m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
11.972,11.976169927853295,11.9714014074825,11.9725986074825,11.972,0.0,-4.661091111532828e-11,-4.661091111532828e-11,11.971999777919217,-0.0001002352541696,0,0.0,-250588135424.0,-250588135424.0,0,1,6.0,0.2999999181355238,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.972001061671085,0,11.972001061671085,11.972001061671083,8,11.971999722408977,11.971998448862294,11.97200110697614,8,-250588135424.0,100,0.0011999916471729932,0,0,100,11.971201418317618,11.972398598317698,6.299999918135524,6.299999918135524,,10000000,9,9999993700013.39,9999993669994.373,33332743.928965636,300005.1157296128,6000000.0,299999.9181355238,0.0,10000000000000.0,9999993699994.885,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-250588135424.0,299986.6093968153,0.0,0.0,-18.50633279752219,-0.0
11.971800000835282,11.976169927853295,11.971201418317618,11.972398598317698,11.972,0.0,-4.660822742744532e-11,-4.660822742744532e-11,11.971999722427661,-0.3342298718994432,0,0.0,-835581656776704.0,-835581656776704.0,0,1,7.0,0.3500023974393606,1000,625,500,100000835289302450176,99999164717674577920,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.972001061671083,9,11.971999722486087,11.97199822746492,11.972001217390401,9,-835581656776704.0,100,0.0013999908118904614,0,0,100,11.9714014074825,11.9725986074825,7.3500023974393605,7.3500023974393605,,10000000,9,9999992700013.39,9999892614991.645,9996.493801238264,1000350007.5950335,7000000.0,350002.3974393606,0.0,10000000000000.0,9999992649992.404,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835581656776704.0,1000299986.6093968,0.0,0.0,-50020.98563671112,-0.0
11.971800000835282,11.976169927853295,11.971201418317618,11.972398598317698,11.972,0.0,-4.660822742744532e-11,-4.660822742744532e-11,11.971999722427661,-0.3342298718994432,0,0.0,-835581656776704.0,-835581656776704.0,0,1,7.0,0.3500023974393606,1000,625,500,100000835289302450176,99999164717674577920,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.972001061671083,9,11.971999722486087,11.97199822746492,11.972001217390401,9,-835581656776704.0,100,0.0013999908118904614,0,0,100,11.9714014074825,11.9725986074825,7.3500023974393605,7.3500023974393605,,10000000,10,9999992700013.39,9999892614991.645,9996.493801238264,1000350007.5950335,7000000.0,350002.3974393606,0.0,10000000000000.0,9999992649992.404,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-835581656776704.0,1000299986.6093968,0.0,0.0,-50020.98563671112,-0.0
11.972,11.976169927853295,11.9714014074825,11.9725986074825,11.972,0.0,-8.884205998883889e-11,-8.884205998883889e-11,11.971999722506844,-0.0001336468176896,0,0.0,-334117044224.0,-334117044224.0,0,1,8.0,0.3999998843090534,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.972002219689466,10,11.971999667007852,11.971998061681592,11.972001383332096,10,-334117044224.0,100,0.0015999899766079295,0,0,100,11.971201418317618,11.972398598317698,8.399999884309054,8.399999884309054,,10000000,10,9999991600018.416,9999991559993.482,24999608.671721272,400005.9253449728,8000000.0,399999.8843090534,0.0,10000000000000.0,9999991599994.074,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-334117044224.0,399981.58426856995,0.0,0.0,-24.341076402866747,-0.0
11.972,11.976169927853295,11.9714014074825,11.9725986074825,11.972,0.0,-8.884205998883889e-11,-8.884205998883889e-11,11.971999722506844,-0.0001336468176896,0,0.0,-334117044224.0,-334117044224.0,0,1,8.0,0.3999998843090534,1000,625,500,100000000000000000000,100000000000000000000,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.972002219689466,10,11.971999667007852,11.971998061681592,11.972001383332096,10,-334117044224.0,100,0.0015999899766079295,0,0,100,11.971201418317618,11.972398598317698,8.399999884309054,8.399999884309054,,10000000,11,9999991600018.416,9999991559993.482,24999608.671721272,400005.9253449728,8000000.0,399999.8843090534,0.0,10000000000000.0,9999991599994.074,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-334117044224.0,399981.58426856995,0.0,0.0,-24.341076402866747,-0.0
11.972200000835079,11.976169927853295,11.971601398317663,11.97279861831775,11.972,-0.0,-1.291266457571011e-10,-1.291266457571011e-10,11.97199966712525,0.3339625848897536,0,834899485310976.0,0.0,834899485310976.0,0,1,9.0,0.4499973911549328,1000,625,500,99999164724652326912,100000835282324586496,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.972003377386178,11,11.971999667215044,11.971997674715961,11.97200165953454,11,834899485310976.0,100,0.0017999908116870245,0,0,100,11.971401487479485,11.972598687487485,9.449997391154934,9.449997391154934,,10000000,11,9999990599974.068,9999890594994.91,10004.492405754372,999550016.5750325,9000000.0,449997.3911549328,0.0,10000000000000.0,9999990549996.568,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,834899485310976.0,999599994.074655,0.0,0.0,-49977.49962258339,0.0
11.972200000835079,11.976169927853295,11.971601398317663,11.97279861831775,11.972,-0.0,-1.291266457571011e-10,-1.291266457571011e-10,11.97199966712525,0.3339625848897536,0,834899485310976.0,0.0,834899485310976.0,0,1,9.0,0.4499973911549328,1000,625,500,99999164724652326912,100000835282324586496,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.972003377386178,11,11.971999667215044,11.971997674715961,11.97200165953454,11,834899485310976.0,100,0.0017999908116870245,0,0,100,11.971401487479485,11.972598687487485,9.449997391154934,9.449997391154934,,10000000,12,9999990599974.068,9999890594994.91,10004.492405754372,999550016.5750325,9000000.0,449997.3911549328,0.0,10000000000000.0,9999990549996.568,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,834899485310976.0,999599994.074655,0.0,0.0,-49977.49962258339,0.0
11.9719999999998,11.976169927853295,11.971401407482299,11.972598607482299,11.972,0.0,-1.674669447651115e-10,-1.674669447651115e-10,11.971999722892317,-0.0001503527960576,0,0.0,-375881990144.0,-375881990144.0,0,1,10.0,0.4999965555363936,1000,625,500,100000000000000835584,99999999999999164416,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.972004534761309,12,11.971999722965256,11.971997399077619,11.972002046707013,12,-375881990144.0,100,0.0019999916469650714,0,0,100,11.971401497474483,11.972598697483487,10.499996555536395,10.499996555536395,,10000000,12,9999989500019.898,9999989454995.713,22221857.2352136,450006.9186003968,10000000.0,499996.5555363936,0.0,10000000000000.0,9999989499996.404,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-375881990144.0,449983.4249675274,0.0,0.0,-23.49363286938751,-0.0
11.9719999999998,11.976169927853295,11.971401407482299,11.972598607482299,11.972,0.0,-1.674669447651115e-10,-1.674669447651115e-10,11.971999722892317,-0.0001503527960576,0,0.0,-375881990144.0,-375881990144.0,0,1,10.0,0.4999965555363936,1000,625,500,100000000000000835584,99999999999999164416,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.972004534761309,12,11.971999722965256,11.971997399077619,11.972002046707013,12,-375881990144.0,100,0.0019999916469650714,0,0,100,11.971401497474483,11.972598697483487,10.499996555536395,10.499996555536395,,10000000,13,9999989500019.898,9999989454995.713,22221857.2352136,450006.9186003968,10000000.0,499996.5555363936,0.0,10000000000000.0,9999989499996.404,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-375881990144.0,449983.4249675274,0.0,0.0,-23.49363286938751,-0.0
11.97220000083488,11.976169927853295,11.971601398317462,11.97279861831755,11.972,-0.0,-2.0773011910279845e-10,-2.0773011910279845e-10,11.971999723075392,0.33394587974369283,0,834857722445824.0,0.0,834857722445824.0,0,1,11.0,0.5499940623821797,1000,625,500,99999164724653162496,100000835282323750912,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.972005691814946,13,11.971999723144142,11.971997068042155,11.972002378108627,13,834857722445824.0,100,0.0021999924820441663,0,0,100,11.97140149747898,11.972598697487985,11.549994062382181,11.549994062382181,,10000000,13,9999988499973.906,9999888499997.092,10004.990764562257,999500018.0728725,11000000.0,549994.0623821798,0.0,10000000000000.0,9999988449998.898,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,834857722445824.0,999549993.0813996,0.0,0.0,-49975.00852704048,0.0
11.97220000083488,11.976169927853295,11.971601398317462,11.97279861831755,11.972,-0.0,-2.0773011910279845e-10,-2.0773011910279845e-10,11.971999723075392,0.33394587974369283,0,834857722445824.0,0.0,834857722445824.0,0,1,11.0,0.5499940623821797,1000,625,500,99999164724653162496,100000835282323750912,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.972005691814946,13,11.971999723144142,11.971997068042155,11.972002378108627,13,834857722445824.0,100,0.0021999924820441663,0,0,100,11.97140149747898,11.972598697487985,11.549994062382181,11.549994062382181,,10000000,14,9999988499973.906,9999888499997.092,10004.990764562257,999500018.0728725,11000000.0,549994.0623821798,0.0,10000000000000.0,9999988449998.898,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,834857722445824.0,999549993.0813996,0.0,0.0,-49975.00852704048,0.0
11.9719999999996,11.976169927853295,11.971401407482098,11.972598607482102,11.972,0.0,-2.4604901275431367e-10,-2.4604901275431367e-10,11.971999778814155,-0.0001670587809792,0,0.0,-417646952448.0,-417646952448.0,0,1,12.0,0.5999932463786126,1000,625,500,100000000000001671168,99999999999998328832,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671085,11.97200684854718,14,11.971999778866062,11.971996792743587,11.972002764884722,14,-417646952448.0,100,0.0023999933173239896,0,0,100,11.971401507473486,11.972598707483483,12.599993246378613,12.599993246378613,,10000000,14,9999987400024.719,9999987349997.922,19999657.546599925,500007.9314707456,12000000.0,599993.2463786126,0.0,10000000000000.0,9999987399998.715,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-417646952448.0,499981.9271274805,0.0,0.0,-26.00434326508548,-0.0
12.103530217744105,12.21241392152096,12.102925048797923,12.104135401819702,11.972,-0.0,-2.862907868766122e-10,-2.862907868766122e-10,11.971999778968945,13147.108605638345,0,5.4481143422315725e+17,0.0,5.4481143422315725e+17,0,1,667.854624937,33.12400273111574,1000,625,500,99455160981429796864,100547823776256262144,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972008004958097,15,11.971999779016675,11.971996462047704,11.972003095890186,15,5.4481143422315725e+17,100,0.13393021106182879,0,0,100,11.971401507478488,11.972598707488483,700.9786276681159,700.9786276681159,,10000000,15,9999331545348.768,9933716861269.832,15.246980286959294,655821600944.5928,667854624.937,33124002.73111574,0.0,10000000000000.0,9999299021364.291,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,5.4481143422315725e+17,655854124929.0685,0.0,0.0,-32523984.475708008,0.0
12.103329122931834,12.21241392152096,12.102723964040269,12.103934296952565,11.972,-0.0,-1.338849308491536e-09,-1.338849308491536e-09,11.971999779060198,13127.06083833171,0,5.439851808145244e+17,0.0,5.439851808145244e+17,0,1,668.854624937,33.17400523003451,1000,625,500,99455987193526091776,100546988493930840064,3600,100000000000000000000,11972,0,0,0,0,12.21241392152096,0,11.972001061671085,11.972074784379366,15,11.972036315249655,11.971996296782544,11.97200326133785,15,5.439851808145244e+17,100,0.13413130587409938,0,0,100,12.102925048797923,12.104135401819702,702.0286301670346,702.0286301670346,,10000000,15,9999335886146.98,9933815816756.6,15.270264011961698,654821551485.4469,668854624.937,33174005.23003451,0.0,10000000000000.0,9999297971905.145,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,5.439851808145244e+17,654859465727.282,0.0,0.0,-37914241.83508301,0.0
