m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
11.971999999900198,11.972001061671083,11.971999999900198,11.971999999900198,11.972,0.0,-4.2746583499030496e-11,-4.2746583499030496e-11,11.971999888966447,0.0,0,0.0,-416808960.0,-416808960.0,0,1,4.0000004989999995,0.0,1000,625,500,100000000000416808960,99999999999583191040,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,6,11.971999833441938,11.971999888966447,11.971999888966447,6,-416808960.0,0,0.0007999967586638235,0,0,0,11.971800000735485,11.971800000735485,4.0000004989999995,4.0000004989999995,,10000000,6,9999995999999.502,9999995999948.498,19999844524.663445,500.003686912,4000000.499,0.0,0.0,10000000000000.0,9999995999998.498,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-416808960.0,498.9995187520981,0.0,0.0,-1.0041681599018943,-0.0
11.971999999900198,11.972001061671083,11.971999999900198,11.971999999900198,11.972,0.0,-4.2746583499030496e-11,-4.2746583499030496e-11,11.971999888966447,0.0,0,0.0,-416808960.0,-416808960.0,0,1,4.0000004989999995,0.0,1000,625,500,100000000000416808960,99999999999583191040,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,6,11.971999833441938,11.971999888966447,11.971999888966447,6,-416808960.0,0,0.0007999967586638235,0,0,0,11.971800000735485,11.971800000735485,4.0000004989999995,4.0000004989999995,,10000000,7,9999995999999.502,9999995999948.498,19999844524.663445,500.003686912,4000000.499,0.0,0.0,10000000000000.0,9999995999998.498,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-416808960.0,498.9995187520981,0.0,0.0,-1.0041681599018943,-0.0
11.97220000073528,11.972001061671083,11.97220000073528,11.97220000073528,11.972,-0.0,-4.274336448314232e-11,-4.274336448314232e-11,11.971999833488177,-0.0,0,835274930880512.0,0.0,835274930880512.0,0,1,5.0000004989999995,0.0,1000,625,500,99999164725069119488,100000835281907777536,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,7,11.97199983353443,11.971999833488177,11.971999833488177,7,835274930880512.0,0,0.0009999975937446948,0,0,0,11.972,11.972,5.0000004989999995,5.0000004989999995,,10000000,7,9999994999998.498,9999895000048.492,10000.00000008583,999999499.9912661,5000000.499,0.0,0.0,10000000000000.0,9999994999998.492,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,835274930880512.0,999999499.9963131,0.0,0.0,-0.005046963691711426,0.0
11.97220000073528,11.972001061671083,11.97220000073528,11.97220000073528,11.972,-0.0,-4.274336448314232e-11,-4.274336448314232e-11,11.971999833488177,-0.0,0,835274930880512.0,0.0,835274930880512.0,0,1,5.0000004989999995,0.0,1000,625,500,99999164725069119488,100000835281907777536,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,7,11.97199983353443,11.971999833488177,11.971999833488177,7,835274930880512.0,0,0.0009999975937446948,0,0,0,11.972,11.972,5.0000004989999995,5.0000004989999995,,10000000,8,9999994999998.498,9999895000048.492,10000.00000008583,999999499.9912661,5000000.499,0.0,0.0,10000000000000.0,9999994999998.492,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,835274930880512.0,999999499.9963131,0.0,0.0,-0.005046963691711426,0.0
11.972400003241123,11.972001061671083,11.972400003241123,11.972400003241123,11.972,-0.0,-4.0808224284668994e-11,-4.0808224284668994e-11,11.97199983353443,-0.0,0,1670536325808128.0,0.0,1670536325808128.0,0,1,6.0000004989999995,0.0,1000,625,500,99998329463674191872,100001670564233199616,3600,100000000000000000000,11972,0,0,0,0,11.972001061671083,0,11.972001061671083,11.972001061671081,8,11.97199988913643,11.97199983353443,11.97199983353443,8,1670536325808128.0,0,0.0012000000995886495,0,0,0,11.97220000073528,11.97220000073528,6.0000004989999995,6.0000004989999995,,10000000,8,9999993999998.498,9999794000048.49,4999.998250032356,1999999499.9865804,6000000.499,0.0,0.0,10000000000000.0,9999993999998.488,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,1670536325808128.0,1999999499.996313,0.0,0.0,-0.009732723236083984,0.0
11.972400003200123,11.976169927853295,11.972400003200123,11.972400003200123,11.972,-0.0,-3.694007370060833e-11,-3.694007370060833e-11,11.97199988913643,0.6682256247881728,0,1670536154595328.0,0.0,1670536154595328.0,0,1,6.000000704,0.0,1000,625,500,99998329463845404672,100001670564061970432,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972001061671081,9,11.972000000279237,11.97199988913643,11.97199988913643,9,1670536154595328.0,0,0.0012000001405887417,0,0,0,11.972400003241123,11.972400003241123,6.000000704,6.000000704,,10000000,9,9999993999998.314,9999794000068.79,4999.998762521205,1999999294.9910011,6000000.704,0.0,0.0,10000000000000.0,9999993999998.29,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,1670536154595328.0,1999999295.0169246,0.0,0.0,-0.025923490524291992,0.0
11.972600007376533,11.976169927853295,11.972600007376533,11.972600007376533,11.972,-0.0,-7.33759993742862e-11,-7.33759993742862e-11,11.972000000279237,1.0023385549570047,0,2505783596302336.0,0.0,2505783596302336.0,0,1,7.000000704,0.0,1000,625,500,99997494216403697664,100002505846387392512,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972002219689465,9,11.972000111391159,11.972000000279237,11.972000000279237,9,2505783596302336.0,0,0.0014000043169986043,0,0,0,11.972400003200123,11.972400003200123,7.000000704,7.000000704,,10000000,9,9999992999998.314,9999693000068.785,3333.331783347602,2999999294.9863153,7000000.704,0.0,0.0,10000000000000.0,9999992999998.283,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,2505783596302336.0,2999999295.016925,0.0,0.0,-0.030609607696533203,0.0
11.97260000730013,11.976169927853295,11.97260000730013,11.97260000730013,11.972,-0.0,-1.0786823308602745e-10,-1.0786823308602745e-10,11.972000111391159,1.0023384273256448,0,2505783277240320.0,0.0,2505783277240320.0,0,1,7.000001086,0.0,1000,625,500,99997494216722759680,100002505846068314112,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972003377386176,10,11.972000278028935,11.972000111391159,11.972000111391159,10,2505783277240320.0,0,0.0014000043934014883,0,0,0,11.972600007376533,11.972600007376533,7.000001086,7.000001086,,10000000,10,9999992999997.941,9999693000106.602,3333.332207792609,2999998912.985655,7000001.086,0.0,0.0,10000000000000.0,9999992999997.9,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,2505783277240320.0,2999998913.0263076,0.0,0.0,-0.04065275192260742,0.0
11.972800013147106,11.976169927853295,11.972800013147106,11.972800013147106,11.972,-0.0,-1.423508798704329e-10,-1.423508798704329e-10,11.972000278028935,1.3364513574944767,0,3341016766070784.0,0.0,3341016766070784.0,0,1,8.000001086,0.0,1000,625,500,99996658983233929216,100003341128393736192,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972004534761307,10,11.972000444620397,11.972000278028935,11.972000278028935,10,3341016766070784.0,0,0.0016000102403772587,0,0,0,11.97260000730013,11.97260000730013,8.000001086,8.000001086,,10000000,10,9999991999997.941,9999592000106.598,2499.99867938601,3999998912.980969,8000001.086,0.0,0.0,10000000000000.0,9999991999997.896,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,3341016766070784.0,3999998913.0263076,0.0,0.0,-0.04533863067626953,0.0
11.972800013100102,11.976169927853295,11.972800013100102,11.972800013100102,11.972,-0.0,-1.748903618772759e-10,-1.748903618772759e-10,11.972000444620397,1.3364512789757952,0,3341016569790464.0,0.0,3341016569790464.0,0,1,8.000001321000001,0.0,1000,625,500,99996658983430209536,100003341128197439488,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972005691814944,11,11.972000666722765,11.972000444620397,11.972000444620397,11,3341016569790464.0,0,0.001600010287381437,0,0,0,11.972800013147106,11.972800013147106,8.000001321000001,8.000001321000001,,10000000,11,9999991999997.713,9999592000129.86,2499.9988262649294,3999998677.974555,8000001.321,0.0,0.0,10000000000000.0,9999991999997.656,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,3341016569790464.0,3999998678.031657,0.0,0.0,-0.057102203369140625,0.0
11.97260000725313,11.976169927853295,11.97260000725313,11.97260000725313,11.972,-0.0,-2.0742079928437675e-10,-2.0742079928437675e-10,11.972000666722765,1.0023383488069633,0,2505783080960000.0,0.0,2505783080960000.0,0,1,9.000001321000001,0.0,1000,625,500,99997494216919040000,100002505845872017408,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972006848547178,11,11.972000888763427,11.972000666722765,11.972000666722765,11,2505783080960000.0,0,0.0018000161343536547,0,0,0,11.972800013100102,11.972800013100102,9.000001321000001,9.000001321000001,,10000000,11,9999991025055.541,9999691000129.861,3333.3318022438334,2999998677.979241,9000001.321,0.0,0.0,10000000000000.0,9999990999997.66,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,2505783080960000.0,3000023735.860342,0.0,0.0,-25057.88110113144,0.0
11.97260000725313,11.976169927853295,11.97260000725313,11.97260000725313,11.972,-0.0,-2.0742079928437675e-10,-2.0742079928437675e-10,11.972000666722765,1.0023383488069633,0,2505783080960000.0,0.0,2505783080960000.0,0,1,9.000001321000001,0.0,1000,625,500,99997494216919040000,100002505845872017408,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972006848547178,11,11.972000888763427,11.972000666722765,11.972000666722765,11,2505783080960000.0,0,0.0018000161343536547,0,0,0,11.972800013100102,11.972800013100102,9.000001321000001,9.000001321000001,,10000000,12,9999991025055.541,9999691000129.861,3333.3318022438334,2999998677.979241,9000001.321,0.0,0.0,10000000000000.0,9999990999997.66,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,2505783080960000.0,3000023735.860342,0.0,0.0,-25057.88110113144,0.0
11.972800013100102,11.976169927853295,11.972800013100102,11.972800013100102,11.972,-0.0,-2.4187577322674107e-10,-2.4187577322674107e-10,11.972000888763427,1.3364512789757952,0,3341016569790464.0,0.0,3341016569790464.0,0,1,10.000001321000001,0.0,1000,625,500,99996658983430209536,100003341128197439488,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972008004958095,12,11.972001055185231,11.972000888763427,11.972000888763427,12,3341016569790464.0,0,0.0020000219813258724,0,0,0,11.97260000725313,11.97260000725313,10.000001321000001,10.000001321000001,,10000000,12,9999990025055.541,9999590000129.857,2499.9983262647634,3999998677.974555,10000001.321,0.0,0.0,10000000000000.0,9999989999997.654,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,3341016569790464.0,4000023735.860342,0.0,0.0,-25057.885787010193,0.0
11.972800013100102,11.976169927853295,11.972800013100102,11.972800013100102,11.972,-0.0,-2.4187577322674107e-10,-2.4187577322674107e-10,11.972000888763427,1.3364512789757952,0,3341016569790464.0,0.0,3341016569790464.0,0,1,10.000001321000001,0.0,1000,625,500,99996658983430209536,100003341128197439488,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972008004958095,12,11.972001055185231,11.972000888763427,11.972000888763427,12,3341016569790464.0,0,0.0020000219813258724,0,0,0,11.97260000725313,11.97260000725313,10.000001321000001,10.000001321000001,,10000000,13,9999990025055.541,9999590000129.857,2499.9983262647634,3999998677.974555,10000001.321,0.0,0.0,10000000000000.0,9999989999997.654,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,3341016569790464.0,4000023735.860342,0.0,0.0,-25057.885787010193,0.0
11.97260000725313,11.976169927853295,11.97260000725313,11.97260000725313,11.972,-0.0,-2.743875908815745e-10,-2.743875908815745e-10,11.972001055185231,1.0023383488069633,0,2505783080960000.0,0.0,2505783080960000.0,0,1,11.000001321000001,0.0,1000,625,500,99997494216919040000,100002505845872017408,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972009161047788,13,11.972001277117984,11.972001055185231,11.972001055185231,13,2505783080960000.0,0,0.00220002782829809,0,0,0,11.972800013100102,11.972800013100102,11.000001321000001,11.000001321000001,,10000000,13,9999989043849.068,9999689000129.861,3333.331135576873,2999998677.979241,11000001.321,0.0,0.0,10000000000000.0,9999988999997.66,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,2505783080960000.0,3000042529.386759,0.0,0.0,-43851.407517910004,0.0
11.97260000725313,11.976169927853295,11.97260000725313,11.97260000725313,11.972,-0.0,-2.743875908815745e-10,-2.743875908815745e-10,11.972001055185231,1.0023383488069633,0,2505783080960000.0,0.0,2505783080960000.0,0,1,11.000001321000001,0.0,1000,625,500,99997494216919040000,100002505845872017408,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972009161047788,13,11.972001277117984,11.972001055185231,11.972001055185231,13,2505783080960000.0,0,0.00220002782829809,0,0,0,11.972800013100102,11.972800013100102,11.000001321000001,11.000001321000001,,10000000,14,9999989043849.068,9999689000129.861,3333.331135576873,2999998677.979241,11000001.321,0.0,0.0,10000000000000.0,9999988999997.66,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,2505783080960000.0,3000042529.386759,0.0,0.0,-43851.407517910004,0.0
11.972800013100102,11.976169927853295,11.972800013100102,11.972800013100102,11.972,-0.0,-3.0882394990206703e-10,-3.0882394990206703e-10,11.972001277117984,1.3364512789757952,0,3341016569790464.0,0.0,3341016569790464.0,0,1,12.000001321000001,0.0,1000,625,500,99996658983430209536,100003341128197439488,3600,100000000000000000000,11972,0,0,0,0,11.976169927853295,0,11.972001061671083,11.972010316816345,14,11.97200144343191,11.972001277117984,11.972001277117984,14,3341016569790464.0,0,0.0024000336752703078,0,0,0,11.97260000725313,11.97260000725313,12.000001321000001,12.000001321000001,,10000000,14,9999988043849.068,9999588000129.86,2499.9978262645986,3999998677.974555,12000001.321,0.0,0.0,10000000000000.0,9999987999997.656,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,3341016569790464.0,4000042529.386759,0.0,0.0,-43851.41220378876,0.0
12.104451789699956,12.212413921520959,12.104451789699956,12.104451789699956,11.972,-0.0,-3.41317158088747e-10,-3.41317158088747e-10,11.97200144343191,13239.638330737951,0,5.4862509799879475e+17,0.0,5.4862509799879475e+17,0,1,668.437294708,0.0,1000,625,500,99451374902001205248,100551651597114081280,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972011472263855,15,11.972001665256817,11.97200144343191,11.97200144343191,15,5.4862509799879475e+17,0,0.1340518102751247,0,0,0,11.972800013100102,11.972800013100102,668.437294708,668.437294708,,10000000,15,9999331606555.682,9933287833497.775,15.140470840826586,660437292064.9781,668437294.708,0.0,0.0,10000000000000.0,9999331562704.273,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,5.4862509799879475e+17,660437335916.3867,0.0,0.0,-43851.40856933594,0.0
12.104250687232046,12.212413921520959,12.104250687232046,12.104250687232046,11.972,-0.0,-1.384950434082126e-09,-1.384950434082126e-09,11.972001665256817,13219.59155492782,0,5.4779894880639386e+17,0.0,5.4779894880639386e+17,0,1,669.437294708,0.0,1000,625,500,99452201051193606144,100550816314788659200,3600,100000000000000000000,11972,0,0,0,0,12.212413921520959,0,11.972001061671083,11.972078250721982,15,11.972038456958053,11.972001665256817,11.972001665256817,15,5.4779894880639386e+17,0,0.13425291274303497,0,0,0,12.104451789699956,12.104451789699956,669.437294708,669.437294708,,10000000,15,9999336084479.15,9933386833497.78,15.163429006861376,659437292064.9828,669437294.708,0.0,0.0,10000000000000.0,9999330562704.277,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,5.4779894880639386e+17,659442813839.8558,0.0,0.0,-5521774.873046875,0.0
